model,model_family,variant,num_keys,num_updates,condition,query_type,condition_label,slot,subset,label_set,C,layer,rel_depth,top1,top1_std,mean_rank,mrr,n_folds,hit_max_iter,n_probe,chance,provenance_tier,source_file,notes
gemma-3-4b-it,Gemma-3,base,5,10,IVQ,ordinal,k8,8,wrong,cv_first,0.1,12,0.352941,0.04069513406156901,0.008714509812423539,21.96101858419634,0.12224734259532133,5,False,1327,0.02,raw,lora_intervention/experiments/linear_probing/results_probe50/gemma-3-4b-it_5k_10u/probe_fits_wrong.json,
gemma-3-4b-it,Gemma-3,base,5,10,IVQ,ordinal,k8,8,wrong,cv_first,0.1,13,0.382353,0.03994609164420485,0.009138762946926867,20.974824797843667,0.12845696451468602,5,False,1327,0.02,raw,lora_intervention/experiments/linear_probing/results_probe50/gemma-3-4b-it_5k_10u/probe_fits_wrong.json,
gemma-3-4b-it,Gemma-3,base,5,10,IVQ,ordinal,k8,8,wrong,cv_first,0.1,14,0.411765,0.03842814583628883,0.015293905788651665,20.981007235068805,0.12723765605973414,5,False,1327,0.02,raw,lora_intervention/experiments/linear_probing/results_probe50/gemma-3-4b-it_5k_10u/probe_fits_wrong.json,
gemma-3-4b-it,Gemma-3,base,5,10,IVQ,ordinal,k8,8,wrong,cv_first,0.1,15,0.441176,0.04821960561781813,0.01636003404324042,19.56221591715137,0.14011723346172186,5,False,1327,0.02,raw,lora_intervention/experiments/linear_probing/results_probe50/gemma-3-4b-it_5k_10u/probe_fits_wrong.json,
gemma-3-4b-it,Gemma-3,base,5,10,IVQ,ordinal,k8,8,wrong,cv_first,0.1,16,0.470588,0.05803092637253511,0.0070387331065172665,17.427779826925804,0.1649990289146578,5,False,1327,0.02,raw,lora_intervention/experiments/linear_probing/results_probe50/gemma-3-4b-it_5k_10u/probe_fits_wrong.json,
gemma-3-4b-it,Gemma-3,base,5,10,IVQ,ordinal,k8,8,wrong,cv_first,0.1,17,0.5,0.05727904667328698,0.00774108361340251,17.809493545183713,0.16337864639244967,5,False,1327,0.02,raw,lora_intervention/experiments/linear_probing/results_probe50/gemma-3-4b-it_5k_10u/probe_fits_wrong.json,
gemma-3-4b-it,Gemma-3,base,5,10,IVQ,ordinal,k8,8,wrong,cv_first,0.1,18,0.529412,0.26524897148531706,0.030682082930913984,8.543620371683927,0.41046373761018085,5,False,1327,0.02,raw,lora_intervention/experiments/linear_probing/results_probe50/gemma-3-4b-it_5k_10u/probe_fits_wrong.json,
gemma-3-4b-it,Gemma-3,base,5,10,IVQ,ordinal,k8,8,wrong,cv_first,0.1,19,0.558824,0.24263867215207827,0.02692984035389994,9.011286707334374,0.39014980262252835,5,False,1327,0.02,raw,lora_intervention/experiments/linear_probing/results_probe50/gemma-3-4b-it_5k_10u/probe_fits_wrong.json,
gemma-3-4b-it,Gemma-3,base,5,10,IVQ,ordinal,k8,8,wrong,cv_first,0.1,20,0.588235,0.24716129947510282,0.020168340047623266,8.870764647467727,0.39309332570251315,5,False,1327,0.02,raw,lora_intervention/experiments/linear_probing/results_probe50/gemma-3-4b-it_5k_10u/probe_fits_wrong.json,
gemma-3-4b-it,Gemma-3,base,5,10,IVQ,ordinal,k8,8,wrong,cv_first,0.1,21,0.617647,0.1816371116470421,0.014279593518151994,10.388534543906937,0.3301642953487535,5,False,1327,0.02,raw,lora_intervention/experiments/linear_probing/results_probe50/gemma-3-4b-it_5k_10u/probe_fits_wrong.json,
gemma-3-4b-it,Gemma-3,base,5,10,IVQ,ordinal,k8,8,wrong,cv_first,0.1,22,0.647059,0.171076748474961,0.01226075287270999,10.752299616966946,0.31708133183509046,5,False,1327,0.02,raw,lora_intervention/experiments/linear_probing/results_probe50/gemma-3-4b-it_5k_10u/probe_fits_wrong.json,
gemma-3-4b-it,Gemma-3,base,5,10,IVQ,ordinal,k8,8,wrong,cv_first,0.1,23,0.676471,0.168795573840261,0.02270715104436041,10.865623492693999,0.31315265611558896,5,False,1327,0.02,raw,lora_intervention/experiments/linear_probing/results_probe50/gemma-3-4b-it_5k_10u/probe_fits_wrong.json,
gemma-3-4b-it,Gemma-3,base,5,10,IVQ,ordinal,k8,8,wrong,cv_first,0.1,24,0.705882,0.07686196623634557,0.005586427184083715,16.253726769754575,0.1968376417643261,5,False,1327,0.02,raw,lora_intervention/experiments/linear_probing/results_probe50/gemma-3-4b-it_5k_10u/probe_fits_wrong.json,
gemma-3-4b-it,Gemma-3,base,5,10,IVQ,ordinal,k8,8,wrong,cv_first,0.1,25,0.735294,0.09118740246843524,0.00940417668951253,15.381310824230386,0.21757081792955119,5,False,1327,0.02,raw,lora_intervention/experiments/linear_probing/results_probe50/gemma-3-4b-it_5k_10u/probe_fits_wrong.json,
gemma-3-4b-it,Gemma-3,base,5,10,IVQ,ordinal,k8,8,wrong,cv_first,0.1,26,0.764706,0.09721095190807205,0.012018528467177228,15.443847354234643,0.21783460755969739,5,False,1327,0.02,raw,lora_intervention/experiments/linear_probing/results_probe50/gemma-3-4b-it_5k_10u/probe_fits_wrong.json,
gemma-3-4b-it,Gemma-3,base,5,10,IVQ,ordinal,k8,8,wrong,cv_first,0.1,27,0.794118,0.0904241736416513,0.006228050243917064,16.02447723081288,0.20636511876537106,5,False,1327,0.02,raw,lora_intervention/experiments/linear_probing/results_probe50/gemma-3-4b-it_5k_10u/probe_fits_wrong.json,
gemma-3-4b-it,Gemma-3,base,5,10,IVQ,ordinal,k8,8,wrong,cv_first,0.1,28,0.823529,0.10249680805788056,0.010036473099794128,15.451090934884382,0.21949350826975325,5,False,1327,0.02,raw,lora_intervention/experiments/linear_probing/results_probe50/gemma-3-4b-it_5k_10u/probe_fits_wrong.json,
gemma-3-4b-it,Gemma-3,base,5,10,IVQ,ordinal,k8,8,wrong,cv_first,0.1,29,0.852941,0.10097602496808059,0.01046168738349589,15.05867215207831,0.22157923049245407,5,False,1327,0.02,raw,lora_intervention/experiments/linear_probing/results_probe50/gemma-3-4b-it_5k_10u/probe_fits_wrong.json,
gemma-3-4b-it,Gemma-3,base,5,10,IVQ,ordinal,k8,8,wrong,cv_first,0.1,30,0.882353,0.0716016456234927,0.015513167637513784,16.616263299758835,0.18402305400760205,5,False,1327,0.02,raw,lora_intervention/experiments/linear_probing/results_probe50/gemma-3-4b-it_5k_10u/probe_fits_wrong.json,
gemma-3-4b-it,Gemma-3,base,5,10,IVQ,ordinal,k8,8,wrong,cv_first,0.1,31,0.911765,0.08968080578805504,0.009080248922108881,15.736623634558095,0.20671089280821428,5,False,1327,0.02,raw,lora_intervention/experiments/linear_probing/results_probe50/gemma-3-4b-it_5k_10u/probe_fits_wrong.json,
gemma-3-4b-it,Gemma-3,base,5,10,IVQ,ordinal,k8,8,wrong,cv_first,0.1,32,0.941176,0.08364590722088239,0.01072696096536203,15.702601787487584,0.20399908231319763,5,False,1327,0.02,raw,lora_intervention/experiments/linear_probing/results_probe50/gemma-3-4b-it_5k_10u/probe_fits_wrong.json,
gemma-3-4b-it,Gemma-3,base,5,10,IVQ,ordinal,k8,8,wrong,cv_first,0.1,33,0.970588,0.08664775145410696,0.014975802724420183,15.623467158462194,0.20534128490785203,5,False,1327,0.02,raw,lora_intervention/experiments/linear_probing/results_probe50/gemma-3-4b-it_5k_10u/probe_fits_wrong.json,
gemma-3-4b-it,Gemma-3,base,5,10,IVQ,ordinal,k8,8,wrong,cv_first,0.1,34,1.0,0.08589870903674279,0.008629899637652325,15.544732586182437,0.20636772298967787,5,False,1327,0.02,raw,lora_intervention/experiments/linear_probing/results_probe50/gemma-3-4b-it_5k_10u/probe_fits_wrong.json,
gemma-3-4b-it,Gemma-3,base,5,10,IVQ,ordinal,k8,8,wrong,cv_last,0.1,0,0.0,0.030897999716271808,0.0015329726629378549,22.895054617676266,0.11150357775021517,5,False,1327,0.02,raw,lora_intervention/experiments/linear_probing/results_probe50/gemma-3-4b-it_5k_10u/probe_fits_wrong.json,
gemma-3-4b-it,Gemma-3,base,5,10,IVQ,ordinal,k8,8,wrong,cv_last,0.1,1,0.029412,0.04898850900836997,0.00538126544482732,21.46292240034047,0.1373426702642134,5,False,1327,0.02,raw,lora_intervention/experiments/linear_probing/results_probe50/gemma-3-4b-it_5k_10u/probe_fits_wrong.json,
gemma-3-4b-it,Gemma-3,base,5,10,IVQ,ordinal,k8,8,wrong,cv_last,0.1,2,0.058824,0.048999858135905794,0.014732712882852807,21.311760533408993,0.13999913030815084,5,False,1327,0.02,raw,lora_intervention/experiments/linear_probing/results_probe50/gemma-3-4b-it_5k_10u/probe_fits_wrong.json,
gemma-3-4b-it,Gemma-3,base,5,10,IVQ,ordinal,k8,8,wrong,cv_last,0.1,3,0.088235,0.05880834160873882,0.018943500009640627,21.039755993757982,0.14938316010475822,5,False,1327,0.02,raw,lora_intervention/experiments/linear_probing/results_probe50/gemma-3-4b-it_5k_10u/probe_fits_wrong.json,
gemma-3-4b-it,Gemma-3,base,5,10,IVQ,ordinal,k8,8,wrong,cv_last,0.1,4,0.117647,0.0550375939849624,0.0166960059188142,21.01165555397929,0.14587633508893,5,False,1327,0.02,raw,lora_intervention/experiments/linear_probing/results_probe50/gemma-3-4b-it_5k_10u/probe_fits_wrong.json,
gemma-3-4b-it,Gemma-3,base,5,10,IVQ,ordinal,k8,8,wrong,cv_last,0.1,5,0.147059,0.056544190665342595,0.016423432607014732,21.04670449709179,0.14892104507761214,5,False,1327,0.02,raw,lora_intervention/experiments/linear_probing/results_probe50/gemma-3-4b-it_5k_10u/probe_fits_wrong.json,
gemma-3-4b-it,Gemma-3,base,5,10,IVQ,ordinal,k8,8,wrong,cv_last,0.1,6,0.176471,0.042215917151368985,0.009413194822127043,21.937835153922542,0.13542682367064474,5,False,1327,0.02,raw,lora_intervention/experiments/linear_probing/results_probe50/gemma-3-4b-it_5k_10u/probe_fits_wrong.json,
gemma-3-4b-it,Gemma-3,base,5,10,IVQ,ordinal,k8,8,wrong,cv_last,0.1,7,0.205882,0.03770463895588026,0.014353411691364127,22.430296495956874,0.12411794781329014,5,False,1327,0.02,raw,lora_intervention/experiments/linear_probing/results_probe50/gemma-3-4b-it_5k_10u/probe_fits_wrong.json,
gemma-3-4b-it,Gemma-3,base,5,10,IVQ,ordinal,k8,8,wrong,cv_last,0.1,8,0.235294,0.05126684636118598,0.013684485545173744,22.173162150659667,0.1332564197971116,5,False,1327,0.02,raw,lora_intervention/experiments/linear_probing/results_probe50/gemma-3-4b-it_5k_10u/probe_fits_wrong.json,
gemma-3-4b-it,Gemma-3,base,5,10,IVQ,ordinal,k8,8,wrong,cv_last,0.1,9,0.264706,0.04145836288835296,0.007964329594724014,22.496280323450133,0.12453528883862189,5,False,1327,0.02,raw,lora_intervention/experiments/linear_probing/results_probe50/gemma-3-4b-it_5k_10u/probe_fits_wrong.json,
gemma-3-4b-it,Gemma-3,base,5,10,IVQ,ordinal,k8,8,wrong,cv_last,0.1,10,0.294118,0.04672435806497375,0.008138987268701839,21.89236203716839,0.13268607558636009,5,False,1327,0.02,raw,lora_intervention/experiments/linear_probing/results_probe50/gemma-3-4b-it_5k_10u/probe_fits_wrong.json,
gemma-3-4b-it,Gemma-3,base,5,10,IVQ,ordinal,k8,8,wrong,cv_last,0.1,11,0.323529,0.05049510568875017,0.004571508307652065,21.866630727762804,0.13452288891952788,5,False,1327,0.02,raw,lora_intervention/experiments/linear_probing/results_probe50/gemma-3-4b-it_5k_10u/probe_fits_wrong.json,
gemma-3-4b-it,Gemma-3,base,5,10,IVQ,ordinal,k8,8,wrong,cv_last,0.1,12,0.352941,0.047487586891757694,0.008521900714391965,22.297906085969643,0.1306381502536056,5,False,1327,0.02,raw,lora_intervention/experiments/linear_probing/results_probe50/gemma-3-4b-it_5k_10u/probe_fits_wrong.json,
gemma-3-4b-it,Gemma-3,base,5,10,IVQ,ordinal,k8,8,wrong,cv_last,0.1,13,0.382353,0.04294509859554546,0.011289895081801967,22.315122712441482,0.12716400462899444,5,False,1327,0.02,raw,lora_intervention/experiments/linear_probing/results_probe50/gemma-3-4b-it_5k_10u/probe_fits_wrong.json,
gemma-3-4b-it,Gemma-3,base,5,10,IVQ,ordinal,k8,8,wrong,cv_last,0.1,14,0.411765,0.0527592566321464,0.013736142838610958,21.468412540785927,0.13973823959538537,5,False,1327,0.02,raw,lora_intervention/experiments/linear_probing/results_probe50/gemma-3-4b-it_5k_10u/probe_fits_wrong.json,
gemma-3-4b-it,Gemma-3,base,5,10,IVQ,ordinal,k8,8,wrong,cv_last,0.1,15,0.441176,0.0406837849340332,0.009312322225151772,22.128540218470707,0.1262579534623517,5,False,1327,0.02,raw,lora_intervention/experiments/linear_probing/results_probe50/gemma-3-4b-it_5k_10u/probe_fits_wrong.json,
gemma-3-4b-it,Gemma-3,base,5,10,IVQ,ordinal,k8,8,wrong,cv_last,0.1,16,0.470588,0.04069513406156901,0.004415412307592029,22.62612569158746,0.12191203343861315,5,False,1327,0.02,raw,lora_intervention/experiments/linear_probing/results_probe50/gemma-3-4b-it_5k_10u/probe_fits_wrong.json,
gemma-3-4b-it,Gemma-3,base,5,10,IVQ,ordinal,k8,8,wrong,cv_last,0.1,17,0.5,0.03392537948645198,0.009280460625760214,23.60091644204852,0.11326661249570455,5,False,1327,0.02,raw,lora_intervention/experiments/linear_probing/results_probe50/gemma-3-4b-it_5k_10u/probe_fits_wrong.json,
gemma-3-4b-it,Gemma-3,base,5,10,IVQ,ordinal,k8,8,wrong,cv_last,0.1,18,0.529412,0.030146120017023686,0.010385722967813218,23.798689175769614,0.10909213973773235,5,False,1327,0.02,raw,lora_intervention/experiments/linear_probing/results_probe50/gemma-3-4b-it_5k_10u/probe_fits_wrong.json,
gemma-3-4b-it,Gemma-3,base,5,10,IVQ,ordinal,k8,8,wrong,cv_last,0.1,19,0.558824,0.03617534402042843,0.01028570057358482,22.722737977018017,0.11997500195771785,5,False,1327,0.02,raw,lora_intervention/experiments/linear_probing/results_probe50/gemma-3-4b-it_5k_10u/probe_fits_wrong.json,
gemma-3-4b-it,Gemma-3,base,5,10,IVQ,ordinal,k8,8,wrong,cv_last,0.1,20,0.588235,0.03918570009930487,0.013593513147734977,22.649595687331534,0.12065359233278486,5,False,1327,0.02,raw,lora_intervention/experiments/linear_probing/results_probe50/gemma-3-4b-it_5k_10u/probe_fits_wrong.json,
gemma-3-4b-it,Gemma-3,base,5,10,IVQ,ordinal,k8,8,wrong,cv_last,0.1,21,0.617647,0.03842814583628883,0.016233840981384518,22.14103277060576,0.12227534436457743,5,False,1327,0.02,raw,lora_intervention/experiments/linear_probing/results_probe50/gemma-3-4b-it_5k_10u/probe_fits_wrong.json,
gemma-3-4b-it,Gemma-3,base,5,10,IVQ,ordinal,k8,8,wrong,cv_last,0.1,22,0.647059,0.050492268406866214,0.012545799595935157,21.48596396652007,0.1358639173547082,5,False,1327,0.02,raw,lora_intervention/experiments/linear_probing/results_probe50/gemma-3-4b-it_5k_10u/probe_fits_wrong.json,
gemma-3-4b-it,Gemma-3,base,5,10,IVQ,ordinal,k8,8,wrong,cv_last,0.1,23,0.676471,0.05577244999290679,0.015556435449225615,20.071349127535818,0.1504338605658535,5,False,1327,0.02,raw,lora_intervention/experiments/linear_probing/results_probe50/gemma-3-4b-it_5k_10u/probe_fits_wrong.json,
gemma-3-4b-it,Gemma-3,base,5,10,IVQ,ordinal,k8,8,wrong,cv_last,0.1,24,0.705882,0.037681940700808624,0.007167663669617319,22.44686338487729,0.12401487816963128,5,False,1327,0.02,raw,lora_intervention/experiments/linear_probing/results_probe50/gemma-3-4b-it_5k_10u/probe_fits_wrong.json,
gemma-3-4b-it,Gemma-3,base,5,10,IVQ,ordinal,k8,8,wrong,cv_last,0.1,25,0.735294,0.042956447723081284,0.012067583931597774,21.05431408710455,0.13663264413231402,5,False,1327,0.02,raw,lora_intervention/experiments/linear_probing/results_probe50/gemma-3-4b-it_5k_10u/probe_fits_wrong.json,
gemma-3-4b-it,Gemma-3,base,5,10,IVQ,ordinal,k8,8,wrong,cv_last,0.1,26,0.764706,0.045214924102709594,0.004773977818333373,21.48111788906228,0.13423105946128855,5,False,1327,0.02,raw,lora_intervention/experiments/linear_probing/results_probe50/gemma-3-4b-it_5k_10u/probe_fits_wrong.json,
gemma-3-4b-it,Gemma-3,base,5,10,IVQ,ordinal,k8,8,wrong,cv_last,0.1,27,0.794118,0.11755426301603063,0.01673808174745646,15.136243438785645,0.23597371203878903,5,False,1327,0.02,raw,lora_intervention/experiments/linear_probing/results_probe50/gemma-3-4b-it_5k_10u/probe_fits_wrong.json,
gemma-3-4b-it,Gemma-3,base,5,10,IVQ,ordinal,k8,8,wrong,cv_last,0.1,28,0.823529,0.11378067811037025,0.01238013284151571,15.126415094339624,0.23402227058794312,5,False,1327,0.02,raw,lora_intervention/experiments/linear_probing/results_probe50/gemma-3-4b-it_5k_10u/probe_fits_wrong.json,
gemma-3-4b-it,Gemma-3,base,5,10,IVQ,ordinal,k8,8,wrong,cv_last,0.1,29,0.852941,0.11377500354660235,0.014633419879172774,14.851071073911195,0.23727851317989218,5,False,1327,0.02,raw,lora_intervention/experiments/linear_probing/results_probe50/gemma-3-4b-it_5k_10u/probe_fits_wrong.json,
gemma-3-4b-it,Gemma-3,base,5,10,IVQ,ordinal,k8,8,wrong,cv_last,0.1,30,0.882353,0.10698538799829763,0.01383217142358163,14.172949354518371,0.23413477515850906,5,False,1327,0.02,raw,lora_intervention/experiments/linear_probing/results_probe50/gemma-3-4b-it_5k_10u/probe_fits_wrong.json,
gemma-3-4b-it,Gemma-3,base,5,10,IVQ,ordinal,k8,8,wrong,cv_last,0.1,31,0.911765,0.1311136331394524,0.009819407531747707,12.35814158036601,0.2657497281482933,5,False,1327,0.02,raw,lora_intervention/experiments/linear_probing/results_probe50/gemma-3-4b-it_5k_10u/probe_fits_wrong.json,
gemma-3-4b-it,Gemma-3,base,5,10,IVQ,ordinal,k8,8,wrong,cv_last,0.1,32,0.941176,0.12206270392963539,0.012118171427810052,12.302374804936871,0.26317552710787895,5,False,1327,0.02,raw,lora_intervention/experiments/linear_probing/results_probe50/gemma-3-4b-it_5k_10u/probe_fits_wrong.json,
gemma-3-4b-it,Gemma-3,base,5,10,IVQ,ordinal,k8,8,wrong,cv_last,0.1,33,0.970588,0.11303163569300609,0.006654817894805802,12.355051780394382,0.25594691916726126,5,False,1327,0.02,raw,lora_intervention/experiments/linear_probing/results_probe50/gemma-3-4b-it_5k_10u/probe_fits_wrong.json,
gemma-3-4b-it,Gemma-3,base,5,10,IVQ,ordinal,k8,8,wrong,cv_last,0.1,34,1.0,0.11303731025677399,0.016524698476224155,12.234033196198041,0.25829330454115335,5,False,1327,0.02,raw,lora_intervention/experiments/linear_probing/results_probe50/gemma-3-4b-it_5k_10u/probe_fits_wrong.json,
gemma-3-4b-it,Gemma-3,base,5,10,IVQ,ordinal,k8,8,wrong,expected,0.1,0,0.0,0.029391403035891613,0.001538434833343908,22.949544616257626,0.10917514380907103,5,False,1327,0.02,raw,lora_intervention/experiments/linear_probing/results_probe50/gemma-3-4b-it_5k_10u/probe_fits_wrong.json,
gemma-3-4b-it,Gemma-3,base,5,10,IVQ,ordinal,k8,8,wrong,expected,0.1,1,0.029412,0.018084834728330258,0.0076939290142462044,25.27437367002412,0.08795831690558296,5,False,1327,0.02,raw,lora_intervention/experiments/linear_probing/results_probe50/gemma-3-4b-it_5k_10u/probe_fits_wrong.json,
gemma-3-4b-it,Gemma-3,base,5,10,IVQ,ordinal,k8,8,wrong,expected,0.1,2,0.058824,0.018084834728330258,0.007682809258178469,24.973372109519083,0.0919414475466333,5,False,1327,0.02,raw,lora_intervention/experiments/linear_probing/results_probe50/gemma-3-4b-it_5k_10u/probe_fits_wrong.json,
gemma-3-4b-it,Gemma-3,base,5,10,IVQ,ordinal,k8,8,wrong,expected,0.1,3,0.088235,0.020334799262306708,0.010255593115244118,25.129984394949638,0.09386826437204704,5,False,1327,0.02,raw,lora_intervention/experiments/linear_probing/results_probe50/gemma-3-4b-it_5k_10u/probe_fits_wrong.json,
gemma-3-4b-it,Gemma-3,base,5,10,IVQ,ordinal,k8,8,wrong,expected,0.1,4,0.117647,0.021086678961554826,0.01103762679066635,25.445041849907785,0.09371153434266294,5,False,1327,0.02,raw,lora_intervention/experiments/linear_probing/results_probe50/gemma-3-4b-it_5k_10u/probe_fits_wrong.json,
gemma-3-4b-it,Gemma-3,base,5,10,IVQ,ordinal,k8,8,wrong,expected,0.1,5,0.147059,0.02109802808909065,0.007361767315496357,25.245620655412115,0.09274021171854745,5,False,1327,0.02,raw,lora_intervention/experiments/linear_probing/results_probe50/gemma-3-4b-it_5k_10u/probe_fits_wrong.json,
gemma-3-4b-it,Gemma-3,base,5,10,IVQ,ordinal,k8,8,wrong,expected,0.1,6,0.176471,0.018839551709462332,0.006737806740720281,25.412274081429988,0.09068854071849157,5,False,1327,0.02,raw,lora_intervention/experiments/linear_probing/results_probe50/gemma-3-4b-it_5k_10u/probe_fits_wrong.json,
gemma-3-4b-it,Gemma-3,base,5,10,IVQ,ordinal,k8,8,wrong,expected,0.1,7,0.205882,0.014314087104553836,0.006474575305221513,25.300431266846363,0.0894479929785322,5,False,1327,0.02,raw,lora_intervention/experiments/linear_probing/results_probe50/gemma-3-4b-it_5k_10u/probe_fits_wrong.json,
gemma-3-4b-it,Gemma-3,base,5,10,IVQ,ordinal,k8,8,wrong,expected,0.1,8,0.235294,0.013562207405305716,0.003833933247874389,25.225944105546887,0.08823741070508634,5,False,1327,0.02,raw,lora_intervention/experiments/linear_probing/results_probe50/gemma-3-4b-it_5k_10u/probe_fits_wrong.json,
gemma-3-4b-it,Gemma-3,base,5,10,IVQ,ordinal,k8,8,wrong,expected,0.1,9,0.264706,0.022593275641935022,0.00855163349371755,25.23570719250958,0.09434645109173491,5,False,1327,0.02,raw,lora_intervention/experiments/linear_probing/results_probe50/gemma-3-4b-it_5k_10u/probe_fits_wrong.json,
gemma-3-4b-it,Gemma-3,base,5,10,IVQ,ordinal,k8,8,wrong,expected,0.1,10,0.294118,0.022598950205702933,0.006268698068372137,25.29656405163853,0.09400847970483524,5,False,1327,0.02,raw,lora_intervention/experiments/linear_probing/results_probe50/gemma-3-4b-it_5k_10u/probe_fits_wrong.json,
gemma-3-4b-it,Gemma-3,base,5,10,IVQ,ordinal,k8,8,wrong,expected,0.1,11,0.323529,0.02711306568307561,0.01172189419520166,25.385470279472266,0.09697393867784625,5,False,1327,0.02,raw,lora_intervention/experiments/linear_probing/results_probe50/gemma-3-4b-it_5k_10u/probe_fits_wrong.json,
gemma-3-4b-it,Gemma-3,base,5,10,IVQ,ordinal,k8,8,wrong,expected,0.1,12,0.352941,0.027115902964959564,0.009310771247352016,25.388667896155486,0.09794538444435263,5,False,1327,0.02,raw,lora_intervention/experiments/linear_probing/results_probe50/gemma-3-4b-it_5k_10u/probe_fits_wrong.json,
gemma-3-4b-it,Gemma-3,base,5,10,IVQ,ordinal,k8,8,wrong,expected,0.1,13,0.382353,0.02185558235210668,0.010502710055505486,25.2208483472833,0.09590945561010114,5,False,1327,0.02,raw,lora_intervention/experiments/linear_probing/results_probe50/gemma-3-4b-it_5k_10u/probe_fits_wrong.json,
